"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
0.7,4,0.28169014084507,2.35667526284467,-0.542154052963481,-1.16832405762441,0.0840159516974499,-0.139338203648368
0.76,4,0.28169014084507,2.48196368723833,-0.464650262786657,-1.05410475283651,0.124804227263199,-0.096680552910864
0.82,4,0.28169014084507,2.5889172202573,-0.398488511432045,-0.96340711984226,0.16643009697817,-0.0535626561575441
0.88,4,0.28169014084507,2.68128618059187,-0.341348807982476,-0.890335624704108,0.207638008739156,-0.0112656731925031
0.94,4,0.28169014084507,2.76186335875607,-0.291503532764307,-0.830619228314201,0.247612162785588,0.0294354091135073
1,4,0.28169014084507,2.83277127554057,-0.247639695325949,-0.781146424446747,0.28586703379485,0.0681221757727936
1.06,4,0.28169014084507,2.89565188099097,-0.20874157604153,-0.739632991637963,0.322149839554903,0.104611188495436
1.12,4,0.28169014084507,2.95179527871454,-0.174011109043954,-0.70438588917611,0.356363671088202,0.13886612354362
1.18,4,0.28169014084507,3.00222917836453,-0.14281255871503,-0.67413640894345,0.38851129151339,0.170938329897419
1.24,4,0.28169014084507,3.04778237804839,-0.114633220916396,-0.647922478705467,0.418656036872676,0.200928207346603
1.3,4,0.28169014084507,3.0891306669922,-0.0890550450625251,-0.625005687807988,0.446895597682938,0.228960836884861
1.36,4,0.28169014084507,3.1268305774998,-0.0657337744366748,-0.604812383661881,0.473344834788531,0.255170891135967
1.42,4,0.28169014084507,3.16134458007717,-0.044383309246327,-0.586891630878365,0.498125012385711,0.279693729199018
1.48,4,0.28169014084507,3.19306015001313,-0.0247639789147609,-0.570884994872511,0.521357037042989,0.302660142830986
1.54,4,0.28169014084507,3.22230437683721,-0.00667341636020918,-0.556504454924312,0.543157622203894,0.324193674503921
1.6,4,0.28169014084507,3.24935528664947,0.0100603535336431,-0.543516308579458,0.563637015646744,0.344409205234843
1.66,4,0.28169014084507,3.27445070900543,0.0255844556508085,-0.531729112906998,0.582898024208615,0.363412607235334
1.72,4,0.28169014084507,3.29779528794121,0.0400254741849209,-0.52098468008977,0.601035628459612,0.381300814850407
1.78,4,0.28169014084507,3.31956607503862,0.0534929490600396,-0.511151220716096,0.618137118836175,0.398162287016354
1.84,4,0.28169014084507,3.33991702819489,0.0660821092685588,-0.502118147217884,0.634282365755001,0.414077512804404
1.9,4,0.28169014084507,3.35898265799392,0.077876162119892,-0.493791963157037,0.649544287396821,0.42911964882642
1.96,4,0.28169014084507,3.37688100433587,0.0889481321451527,-0.486093128595589,0.663989392885895,0.443355180679067
2.02,4,0.28169014084507,3.3937160825783,0.0993623559890548,-0.478953567678583,0.677678279656693,0.456844507096492
2.08,4,0.28169014084507,3.40957990630675,0.109175758384589,-0.472314674971432,0.690666191740609,0.469642558486954
2.14,4,0.28169014084507,3.42455416982612,0.118438884191362,-0.466125717015609,0.703003485398333,0.481799307099723
2.2,4,0.28169014084507,3.43871165533534,0.127196749045387,-0.460342596545364,0.714736094636138,0.493360261649346
0.7,4.4,0.28169014084507,2.59234278912914,-0.596369460136262,-1.2811189393318,0.0883800190592801,-0.13723607303782
0.76,4.4,0.28169014084507,2.73016005596216,-0.511115293443667,-1.15462698451462,0.132396397627282,-0.0917103062971676
0.82,4.4,0.28169014084507,2.84780894228303,-0.438337363200727,-1.05407266339031,0.177397936988858,-0.045465109594524
0.88,4.4,0.28169014084507,2.94941479865106,-0.375483695035501,-0.972944620762503,0.2219772306915,4.99379353218199e-05
0.94,4.4,0.28169014084507,3.03804969463168,-0.320653887291693,-0.906534604356435,0.265226829773049,0.0439463392004374
1,4.4,0.28169014084507,3.11604840309462,-0.272403661731154,-0.851419209486734,0.306611886024426,0.085735968549592
1.06,4.4,0.28169014084507,3.18521706909007,-0.229615733645683,-0.805088718971756,0.34585725168039,0.12519651181733
1.12,4.4,0.28169014084507,3.246974806586,-0.191412219948349,-0.765684166021632,0.382859726124933,0.162272950458426
1.18,4.4,0.28169014084507,3.30245209620098,-0.157093811459144,-0.731812448034275,0.417624825115988,0.197010480332481
1.24,4.4,0.28169014084507,3.35256061585323,-0.126096546135424,-0.702416502399202,0.450223410128353,0.229510820592377
1.3,4.4,0.28169014084507,3.39804373369142,-0.0979605539471221,-0.67668407135839,0.480762963464146,0.259904616852758
1.36,4.4,0.28169014084507,3.43951363524978,-0.0723071581351201,-0.653983272551948,0.509368956281708,0.288334326074567
1.42,4.4,0.28169014084507,3.47747903808489,-0.0488216432983483,-0.633816573568227,0.53617328697153,0.314944092515301
1.48,4.4,0.28169014084507,3.51236616501445,-0.0272403705514595,-0.615787808595881,0.561307067492962,0.339873735360818
