"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.6,4,0.400493640574915,3.46594047354206,0.353063496439446,-0.662083570105489,0.411579385908828,0.193535576444491
1.6,4,0.396550236227245,3.47510118784187,0.353741013913308,-0.667272507110515,0.416437113311606,0.198012938593589
1.6,4,0.392511627654216,3.48399735085311,0.354544544795933,-0.672438692910179,0.421339706229913,0.202545240026794
1.6,4,0.388384382144525,3.4926184231274,0.355474652240851,-0.67757235441258,0.426279930519692,0.207125614908265
1.6,4,0.384175079081052,3.50095419734988,0.356531720277654,-0.68266347198052,0.43125091121447,0.211747487713239
1.6,4,0.379803877761527,3.5091525535047,0.357740940143868,-0.687801986011924,0.436346258641877,0.216498053140655
1.6,4,0.375448875894395,3.51688234667517,0.359054928844308,-0.692775844659465,0.441359947231397,0.221184980545236
1.6,4,0.371031640734701,3.52429822472046,0.360495995847375,-0.697675897735946,0.44638596265272,0.225895497356964
1.6,4,0.366558683366532,3.5313915055082,0.362063856178608,-0.702491625123209,0.451419008693772,0.230624366296034
1.6,4,0.36194556738707,3.53828575101427,0.363793246719926,-0.707305881615298,0.456554893849752,0.235461663894358
1.6,4,0.357379716427839,3.54470265682268,0.365615766216741,-0.711919218187394,0.461587664643066,0.240213109626488
1.6,4,0.352777490382158,3.55077339224272,0.367563360994259,-0.716416628400716,0.466613961389235,0.244969299264955
1.6,4,0.348145155512953,3.55649108264411,0.369635212690554,-0.720787858615625,0.471630129530592,0.249726465588408
1.6,4,0.343395563965712,3.561952799375,0.371875552096054,-0.725106074267891,0.476732809598343,0.254576254520664
1.6,4,0.338721158005468,3.56693837962483,0.374195487019766,-0.72919191467532,0.481718980916658,0.25932538738314
1.6,4,0.334035001164478,3.57155317149963,0.376636614256659,-0.733121856004991,0.486686350710652,0.264066307292621
1.6,4,0.32934295266448,3.57579234071173,0.379197762420633,-0.736886603778029,0.491632789791505,0.26879666859666
1.6,4,0.324556940261792,3.57972487160353,0.38193250336852,-0.740547172761729,0.496654745343793,0.273608668367637
1.6,4,0.319870344744998,3.58319273547113,0.384732294026795,-0.743951276905302,0.50155379882046,0.278311870863666
1.6,4,0.31519476218668,3.58627366169964,0.387648259579931,-0.747164275422242,0.506427508537715,0.282999359881417
1.6,4,0.310535500909345,3.58896501505518,0.390679061167439,-0.750178406663868,0.5112750182187,0.28767001418421
1.6,4,0.305805210498522,3.59130670931044,0.393887377772884,-0.753040370108921,0.516191876218916,0.292415847515558
1.6,4,0.301194462709843,3.59320538297344,0.3971460080042,-0.755630989916369,0.520984915551816,0.29705012167529
1.6,4,0.296615089713532,3.59470993895322,0.400515368816157,-0.758002143476331,0.525750695689324,0.301665677989926
1.6,4,0.292071731236757,3.59582000519357,0.403994106547158,-0.760148020390818,0.53048929608131,0.306262321700637
1.6,4,0.287479231135461,3.59654606790551,0.407653709055098,-0.762099261595297,0.535294932730353,0.310931397071982
1.6,4,0.283022030935914,3.59686041707188,0.411349318022713,-0.763774536494585,0.53997956419136,0.31548994464021
1.6,4,0.27861374279041,3.5967825368457,0.415150313306266,-0.765210253253435,0.544638224515084,0.320029977375146
1.6,4,0.274258255494354,3.59631427609499,0.41905541651725,-0.766402796703824,0.549271556413301,0.324551878961813
1.6,4,0.269873883903381,3.59543695335184,0.423144572449852,-0.767365511662151,0.553972214036581,0.329146030088891
1.6,4,0.265636118350804,3.59418793201058,0.427256169639685,-0.768058121222671,0.558556656897469,0.333632816874318
1.6,4,0.26146170963682,3.5925573054951,0.431468152120468,-0.768500061271266,0.563118122298095,0.338103081077087
1.6,4,0.257353756319455,3.59054899506672,0.435779325614909,-0.76868997876067,0.567657451497258,0.34255743309006
1.6,4,0.253235114112071,3.58811599646706,0.440277683230074,-0.768623234725917,0.572265631146315,0.347085116956556
1.6,4,0.249270046902668,3.58535867464148,0.444785622857531,-0.768302193559124,0.5767627766235,0.351509186704076
1.6,4,0.245379600895269,3.58223836373261,0.449389193408316,-0.767728367779814,0.581240227031213,0.355919137880903
1.6,4,0.241566091695875,3.5787608154867,0.454087206049017,-0.766902570443433,0.585698695371098,0.36031548605331
1.6,4,0.237757777797965,3.57485208156146,0.458975218377606,-0.765802048723619,0.590227438087027,0.364786211847299
1.6,4,0.234105978370787,3.57067210865379,0.463860280798369,-0.764471807926591,0.594649410979137,0.369156362935203
1.6,4,0.230536982267761,3.5661546683275,0.468836021195021,-0.762895066134711,0.599054031106314,0.373513995803161
1.6,4,0.227052374044385,3.56130703139113,0.473901093898631,-0.761074574129785,0.603441615161471,0.37785926381248
1.6,4,0.223586476985507,3.5560301513705,0.479158026392698,-0.758969866639145,0.607899590136992,0.382278727963019
1.6,4,0.220276480102979,3.5505389970289,0.484399131316933,-0.756667144561968,0.612253172262415,0.386598965468488
1.6,4,0.217054654354676,3.54474148174425,0.489724997529414,-0.754131531609834,0.616589822309299,0.390906498676197
1.6,4,0.213921942393436,3.53864604512198,0.495133888475141,-0.75136739526794,0.620909257044318,0.395200913574513
1.6,4,0.210819210296212,3.53213077837821,0.500734542058352,-0.74831744105695,0.625296870837218,0.399567100319217
