"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
0,0.3418031,2.747028,-0.845449938224546,0.254523019679158,-0.0395062131884645,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.05,0.352644398514156,2.75177435032451,-0.858673771845342,0.24587428659787,-0.0486094618494909,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.1,0.363638670656691,2.7572775009175,-0.872375248032099,0.237819154386307,-0.0572203906859614,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.15,0.374767264920683,2.76353963194129,-0.886472262149288,0.230345713404147,-0.0653386456274434,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.2,0.386010321462563,2.77056207793094,-0.900879690731749,0.223437164589851,-0.0729679684819423,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.251,0.397574393182202,2.77850874581046,-0.915804838126607,0.21695067173499,-0.0802539562241175,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.301,0.408983603723421,2.78706761634637,-0.930573218352919,0.211115881811414,-0.0869219159482147,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.351,0.420440902092956,2.79638565974283,-0.94538820770363,0.205773312770613,-0.0931332747316518,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.401,0.431922556637282,2.80646079155898,-0.960163852809707,0.20089416363963,-0.098904267232886,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.452,0.44363362798895,2.81751434432414,-0.975107745641122,0.196363729701031,-0.104355934850944,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.502,0.455089497801406,2.82910902690741,-0.989552008311248,0.192328558278892,-0.109294624613171,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.552,0.466494531414337,2.84144946958297,-1.00371453541189,0.188664915128567,-0.113852330286048,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.602,0.47782311346161,2.85453029935653,-1.01752309408668,0.185342513657883,-0.1180507156809,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.653,0.48927280620181,2.86862910674609,-1.03117333737664,0.182274602323608,-0.1219857254114,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.703,0.500368428183123,2.88318595652444,-1.04406685912605,0.179552586940114,-0.125525433426647,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.753,0.511309984984495,2.89846229743323,-1.05641925235254,0.177086212754125,-0.128772012968372,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.803,0.52207212321775,2.91444972106562,-1.0681797172058,0.174849926457992,-0.131746618621797,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.854,0.53283876237525,2.93147998677203,-1.07951895380946,0.172781200675609,-0.134521637574696,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
